GLOBAL EV SALES 2017 VS. 2018,,,,,
,,,,,
COUNTRY,2015,2016,2017,2018,2019
China,"220,000","370,000","663,000","1,170,000","1,100,000"
Europe,"200,000","220,000","306,000","400,000","590,000"
U.S.,"120,000","160,000","200,000","360,000","330,000"
Japan,"30,000","30,000","50,000","50,000","40,000"
Others,"10,000","20,000","50,000","110,000","110,000"
