All-electric car sales in 2019,Sales,Market Share,
Tesla,367849,0.23,0
BAIC,163838,0.10,
BYD,153085,0.09,
Renault,132762,0.08,
SAIC,105573,0.06,
Volkswagen,78213,0.05,
Hyundai,86296,0.05,
Geely,52620,0.03,
GAC,44642,0.03,
BMW,42253,0.03,
Other,,0.25,
