Car Maker,Number of car sale
Tesla,367849
BYD,225757
Renault-Nissan-Mitsubishi,183299
BAIC,163838
BMW GROUP,145815
Volkswagen,140604
SAIC,137666
Hyundai Group,126436
Geely Group,121802
Toyota,55155
others,541000
