Year,Automotive sales,Automotive leasing,Energy generation and storage,Services and other
2015,3431,309,14,290
2016,5589,761,181,467
2017,8534,1106,1116,1001
2018,17632,883,1555,1391
2019,19952,869,1531,2226
Sep-20,17150,772,1242,1628
