AutoMaker,Cumulative Number of EVs Sold
Tasla,"381,190"
GM,"211,587"
Nissan,"139,231"
Ford,"114,321"
Toyota,"99,950"
BMW,"85,888"
"Fiat Chrysler
","39,855"
Volkswagen,"35,318"
Honda,"27,639"
Hyundai-Kia,"22,339"
Daimler,"19,258"
Volvo,"9,841"
