Top 10 car Model,Sales in thousand unit
Tesla Model 3,300.08
BAIC EU Series,111.05
Nissan Leaf,69.87
BYD Yuan EV,67.84
SAIC,60.05
BMW 530e,51.08
Mitsubishi PHEV,49.65
Renault,46.84
Hyundai Kona,44.39
BMW i3,41.84
